gem17,gem17name,fl17,bev17,kennziffer,name,krs17,
7143248,Kirburg,4.06,606,7143901,Bad Marienberg (Westerwald),7143000,Westerwaldkreis
7143249,Kölbingen,4.07,"1,036",7143909,Westerburg,7143000,Westerwaldkreis
7143250,Kroppach,4.01,678,7143902,Hachenburg,7143000,Westerwaldkreis
7143251,Kuhnhöfen,1.67,158,7143908,Wallmerod,7143000,Westerwaldkreis
7143252,Kundert,3.13,248,7143902,Hachenburg,7143000,Westerwaldkreis
7143253,Langenbach bei Kirburg,5.53,"1,089",7143901,Bad Marienberg (Westerwald),7143000,Westerwaldkreis
7143254,Langenhahn,5.75,"1,387",7143909,Westerburg,7143000,Westerwaldkreis
7143255,Lautzenbrücken,4.28,423,7143901,Bad Marienberg (Westerwald),7143000,Westerwaldkreis
7143256,Liebenscheid,10.56,848,7143906,Rennerod,7143000,Westerwaldkreis
7143257,Limbach,3.69,414,7143902,Hachenburg,7143000,Westerwaldkreis
7143258,Linden,2.52,157,7143902,Hachenburg,7143000,Westerwaldkreis
7143259,Lochum,4.65,300,7143902,Hachenburg,7143000,Westerwaldkreis
7143260,Luckenbach,3.61,656,7143902,Hachenburg,7143000,Westerwaldkreis
7143261,Marzhausen,3.04,238,7143902,Hachenburg,7143000,Westerwaldkreis
7143262,Merkelbach,2.56,426,7143902,Hachenburg,7143000,Westerwaldkreis
7143263,Meudt,14.68,"1,856",7143908,Wallmerod,7143000,Westerwaldkreis
7143264,Mörlen,3.08,536,7143901,Bad Marienberg (Westerwald),7143000,Westerwaldkreis
7143265,Mörsbach,5.91,441,7143902,Hachenburg,7143000,Westerwaldkreis
7143266,Molsberg,3.65,461,7143908,Wallmerod,7143000,Westerwaldkreis
7143267,Mudenbach,4.78,750,7143902,Hachenburg,7143000,Westerwaldkreis
7143268,Mündersbach,9.24,752,7143902,Hachenburg,7143000,Westerwaldkreis
7143269,Müschenbach,3.51,969,7143902,Hachenburg,7143000,Westerwaldkreis
7143270,Neunkhausen,7.9,"1,024",7143901,Bad Marienberg (Westerwald),7143000,Westerwaldkreis
7143271,Neunkirchen,6.61,546,7143906,Rennerod,7143000,Westerwaldkreis
7143272,Neustadt/ Westerwald,2.8,586,7143906,Rennerod,7143000,Westerwaldkreis
7143273,Niederahr,4.02,811,7143908,Wallmerod,7143000,Westerwaldkreis
7143274,Niederroßbach,4.39,708,7143906,Rennerod,7143000,Westerwaldkreis
7143275,Niedersayn,2.8,173,7143910,Wirges,7143000,Westerwaldkreis
7143276,Nister,5.44,"1,006",7143902,Hachenburg,7143000,Westerwaldkreis
7143277,Nisterau,3.26,839,7143901,Bad Marienberg (Westerwald),7143000,Westerwaldkreis
7143278,Nister-Möhrendorf,2.97,303,7143906,Rennerod,7143000,Westerwaldkreis
7143279,Nistertal,3.94,"1,222",7143901,Bad Marienberg (Westerwald),7143000,Westerwaldkreis
7143280,Norken,6.04,972,7143901,Bad Marienberg (Westerwald),7143000,Westerwaldkreis
7143281,Oberahr,4.27,555,7143908,Wallmerod,7143000,Westerwaldkreis
7143282,Oberrod,6.72,676,7143906,Rennerod,7143000,Westerwaldkreis
7143283,Oberroßbach,2.81,344,7143906,Rennerod,7143000,Westerwaldkreis
7143284,Pottum,4.36,"1,002",7143909,Westerburg,7143000,Westerwaldkreis
7143285,Rehe,7.41,947,7143906,Rennerod,7143000,Westerwaldkreis
7143286,"Rennerod, Stadt",18.14,"4,366",7143906,Rennerod,7143000,Westerwaldkreis
7143287,Roßbach,7.48,824,7143902,Hachenburg,7143000,Westerwaldkreis
7143288,Rotenhain,4.1,523,7143909,Westerburg,7143000,Westerwaldkreis
7143289,Rothenbach,6.74,883,7143909,Westerburg,7143000,Westerwaldkreis
7143290,Salz,4.96,849,7143908,Wallmerod,7143000,Westerwaldkreis
7143291,Salzburg,2.3,230,7143906,Rennerod,7143000,Westerwaldkreis
7143292,Seck,8.61,"1,165",7143906,Rennerod,7143000,Westerwaldkreis
7143293,Stahlhofen am Wiesensee,2.42,334,7143909,Westerburg,7143000,Westerwaldkreis
7143294,Steinebach an der Wied,8.3,835,7143902,Hachenburg,7143000,Westerwaldkreis
7143295,Stein-Neukirch,7.18,419,7143906,Rennerod,7143000,Westerwaldkreis
7143296,Stein-Wingert,3.5,224,7143902,Hachenburg,7143000,Westerwaldkreis
7143297,Stockhausen-Illfurth,3.24,464,7143901,Bad Marienberg (Westerwald),7143000,Westerwaldkreis
7143298,Stockum-Püschen,3.54,638,7143909,Westerburg,7143000,Westerwaldkreis
7143299,Streithausen,3.93,515,7143902,Hachenburg,7143000,Westerwaldkreis
7143300,Unnau,8.1,"1,864",7143901,Bad Marienberg (Westerwald),7143000,Westerwaldkreis
7143301,Wahlrod,6.01,849,7143902,Hachenburg,7143000,Westerwaldkreis
7143302,Waigandshain,4.04,206,7143906,Rennerod,7143000,Westerwaldkreis
7143303,Waldmühlen,3.1,335,7143906,Rennerod,7143000,Westerwaldkreis
7143304,Wallmerod,2.65,"1,413",7143908,Wallmerod,7143000,Westerwaldkreis
7143305,Weidenhahn,3.23,579,7143907,Selters (Westerwald),7143000,Westerwaldkreis
7143306,Welkenbach,2.3,141,7143902,Hachenburg,7143000,Westerwaldkreis
7143307,Weltersburg,2.66,296,7143909,Westerburg,7143000,Westerwaldkreis
7143308,"Westerburg, Stadt",18.48,"5,681",7143909,Westerburg,7143000,Westerwaldkreis
7143309,Westernohe,7.5,892,7143906,Rennerod,7143000,Westerwaldkreis
7143310,Wied,4.68,485,7143902,Hachenburg,7143000,Westerwaldkreis
7143311,Willingen,3.68,278,7143906,Rennerod,7143000,Westerwaldkreis
7143312,Willmenrod,3.63,647,7143909,Westerburg,7143000,Westerwaldkreis
7143313,Winkelbach,1.34,231,7143902,Hachenburg,7143000,Westerwaldkreis
7143314,Winnen,3.26,501,7143909,Westerburg,7143000,Westerwaldkreis
7143315,Zehnhausen bei Rennerod,2.96,366,7143906,Rennerod,7143000,Westerwaldkreis
7143316,Zehnhausen bei Wallmerod,1.58,188,7143908,Wallmerod,7143000,Westerwaldkreis
7143501,Elbingen,2.29,312,7143908,Wallmerod,7143000,Westerwaldkreis
7143502,Mähren,1.59,216,7143908,Wallmerod,7143000,Westerwaldkreis
7211000,"Trier, Stadt",117.06,"110,013",7211000,"Trier, Stadt",7211000,"Trier, Stadt"
7231001,Altrich,16.25,"1,683",7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231003,Arenrath,6.78,380,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231004,Bausendorf,11.86,"1,314",7231909,Traben-Trarbach,7231000,Bernkastel-Wittlich
7231005,Bengel,27.44,824,7231909,Traben-Trarbach,7231000,Bernkastel-Wittlich
7231006,Berglicht,7.55,419,7231906,Thalfang am Erbeskopf,7231000,Bernkastel-Wittlich
7231007,Bergweiler,13.22,860,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231008,"Bernkastel-Kues, Stadt",23.71,"7,065",7231901,Bernkastel-Kues,7231000,Bernkastel-Wittlich
7231009,Bettenfeld,17.29,664,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231010,Binsfeld,9.95,"1,219",7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231012,Brauneberg,12.23,"1,172",7231901,Bernkastel-Kues,7231000,Bernkastel-Wittlich
7231013,Bruch,8.64,477,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231014,Burg (Mosel),3.38,379,7231909,Traben-Trarbach,7231000,Bernkastel-Wittlich
7231016,Burgen,7.78,562,7231901,Bernkastel-Kues,7231000,Bernkastel-Wittlich
7231017,Burtscheid,2.99,116,7231906,Thalfang am Erbeskopf,7231000,Bernkastel-Wittlich
7231018,Deuselbach,4.02,249,7231906,Thalfang am Erbeskopf,7231000,Bernkastel-Wittlich
7231019,Dhronecken,1.45,130,7231906,Thalfang am Erbeskopf,7231000,Bernkastel-Wittlich
7231020,Diefenbach,1.42,80,7231909,Traben-Trarbach,7231000,Bernkastel-Wittlich
7231021,Dierfeld,1.55,10,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231022,Dierscheid,2.43,186,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231023,Dodenburg,3.84,92,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231024,Dreis,11.25,"1,367",7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231025,Eckfeld,12.73,347,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231026,Eisenschmitt,10.81,305,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231029,Enkirch,25.43,"1,440",7231909,Traben-Trarbach,7231000,Bernkastel-Wittlich
7231030,Erden,3.69,392,7231901,Bernkastel-Kues,7231000,Bernkastel-Wittlich
7231031,Esch,2.29,419,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231032,Etgert,3.75,68,7231906,Thalfang am Erbeskopf,7231000,Bernkastel-Wittlich
7231033,Flußbach,6.86,434,7231909,Traben-Trarbach,7231000,Bernkastel-Wittlich
7231035,Gielert,4.09,156,7231906,Thalfang am Erbeskopf,7231000,Bernkastel-Wittlich
7231036,Gipperath,4.87,233,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231037,Gladbach,3.62,346,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231040,Gornhausen,5.3,212,7231901,Bernkastel-Kues,7231000,Bernkastel-Wittlich
7231041,Graach an der Mosel,8.62,664,7231901,Bernkastel-Kues,7231000,Bernkastel-Wittlich
7231042,Gräfendhron,3.13,85,7231906,Thalfang am Erbeskopf,7231000,Bernkastel-Wittlich
7231044,Greimerath,3.76,223,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231046,Großlittgen,13.24,980,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231049,Hasborn,6.19,645,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231050,Heckenmünster,4.89,140,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231051,Heidweiler,10.33,155,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231053,Hetzerath,13.86,"2,330",7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231054,Hilscheid,17.98,245,7231906,Thalfang am Erbeskopf,7231000,Bernkastel-Wittlich
7231056,Hochscheid,15.4,264,7231901,Bernkastel-Kues,7231000,Bernkastel-Wittlich
7231057,Hontheim,24.79,793,7231909,Traben-Trarbach,7231000,Bernkastel-Wittlich
7231058,Horath,11.89,421,7231906,Thalfang am Erbeskopf,7231000,Bernkastel-Wittlich
7231062,Hupperath,4.11,582,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231064,Immert,3.14,152,7231906,Thalfang am Erbeskopf,7231000,Bernkastel-Wittlich
7231065,Karl,10.46,217,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231066,Kesten,3.8,338,7231901,Bernkastel-Kues,7231000,Bernkastel-Wittlich
7231067,Kinderbeuern,5.56,"1,026",7231909,Traben-Trarbach,7231000,Bernkastel-Wittlich
7231068,Kinheim,9.08,821,7231909,Traben-Trarbach,7231000,Bernkastel-Wittlich
7231069,Klausen,9.22,"1,385",7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231070,Kleinich,20.31,700,7231901,Bernkastel-Kues,7231000,Bernkastel-Wittlich
7231071,Kommen,2.82,294,7231901,Bernkastel-Kues,7231000,Bernkastel-Wittlich
7231072,Kröv,14.76,"2,229",7231909,Traben-Trarbach,7231000,Bernkastel-Wittlich
7231074,Laufeld,6.11,513,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231075,Lieser,5.43,"1,224",7231901,Bernkastel-Kues,7231000,Bernkastel-Wittlich
7231076,Lösnich,2.53,439,7231901,Bernkastel-Kues,7231000,Bernkastel-Wittlich
7231077,Longkamp,11.5,"1,111",7231901,Bernkastel-Kues,7231000,Bernkastel-Wittlich
7231078,Lückenburg,2.57,94,7231906,Thalfang am Erbeskopf,7231000,Bernkastel-Wittlich
7231079,Malborn,26.38,"1,351",7231906,Thalfang am Erbeskopf,7231000,Bernkastel-Wittlich
7231080,"Manderscheid, Stadt",10.06,"1,389",7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231081,Maring-Noviand,12.23,"1,494",7231901,Bernkastel-Kues,7231000,Bernkastel-Wittlich
7231082,Meerfeld,13.21,348,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231083,Merschbach,3.2,65,7231906,Thalfang am Erbeskopf,7231000,Bernkastel-Wittlich
7231085,Minderlittgen,8.18,712,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231086,Minheim,5.4,454,7231901,Bernkastel-Kues,7231000,Bernkastel-Wittlich
7231087,Monzelfeld,12.51,"1,256",7231901,Bernkastel-Kues,7231000,Bernkastel-Wittlich
7231090,Mülheim an der Mosel,4.92,"1,016",7231901,Bernkastel-Kues,7231000,Bernkastel-Wittlich
7231091,Musweiler,3.05,59,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231092,Neumagen-Dhron,16.28,"2,302",7231901,Bernkastel-Kues,7231000,Bernkastel-Wittlich
7231093,Neunkirchen,3.16,162,7231906,Thalfang am Erbeskopf,7231000,Bernkastel-Wittlich
7231095,Niederöfflingen,8.17,439,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231096,Niederscheidweiler,7.83,265,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231100,Oberöfflingen,7.44,261,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231101,Oberscheidweiler,4.5,175,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231103,Osann-Monzel,16.58,"1,644",7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231104,Pantenburg,5.01,217,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231105,Piesport,19.6,"2,073",7231901,Bernkastel-Kues,7231000,Bernkastel-Wittlich
7231107,Platten,6.63,912,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231108,Plein,7.22,617,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231110,Reil,12.13,"1,010",7231909,Traben-Trarbach,7231000,Bernkastel-Wittlich
7231111,Rivenich,7.77,699,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231112,Rorodt,3.41,48,7231906,Thalfang am Erbeskopf,7231000,Bernkastel-Wittlich
7231113,Salmtal,14.09,"2,380",7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231114,Schladt,4.96,123,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231115,Schönberg,5.1,225,7231906,Thalfang am Erbeskopf,7231000,Bernkastel-Wittlich
7231116,Schwarzenborn,5.13,52,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231117,Sehlem,11.25,940,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231120,Starkenburg,1.52,222,7231909,Traben-Trarbach,7231000,Bernkastel-Wittlich
7231122,Talling,3.9,212,7231906,Thalfang am Erbeskopf,7231000,Bernkastel-Wittlich
7231123,Thalfang,19.42,"1,804",7231906,Thalfang am Erbeskopf,7231000,Bernkastel-Wittlich
7231124,"Traben-Trarbach, Stadt",31.35,"5,610",7231909,Traben-Trarbach,7231000,Bernkastel-Wittlich
7231125,Ürzig,6.04,869,7231901,Bernkastel-Kues,7231000,Bernkastel-Wittlich
7231126,Veldenz,14.39,978,7231901,Bernkastel-Kues,7231000,Bernkastel-Wittlich
7231127,Wallscheid,5.97,349,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231132,Willwerscheid,2.46,60,7231909,Traben-Trarbach,7231000,Bernkastel-Wittlich
7231133,Wintrich,17.59,888,7231901,Bernkastel-Kues,7231000,Bernkastel-Wittlich
7231134,"Wittlich, Stadt",49.63,"18,906",7231134,"Wittlich, Stadt",7231000,Bernkastel-Wittlich
7231136,Zeltingen-Rachtig,16.92,"2,241",7231901,Bernkastel-Kues,7231000,Bernkastel-Wittlich
7231202,Breit,4,281,7231906,Thalfang am Erbeskopf,7231000,Bernkastel-Wittlich
7231203,Büdlich,4.02,214,7231906,Thalfang am Erbeskopf,7231000,Bernkastel-Wittlich
7231204,Heidenburg,9.49,711,7231906,Thalfang am Erbeskopf,7231000,Bernkastel-Wittlich
7231206,Lötzbeuren,10.2,458,7231909,Traben-Trarbach,7231000,Bernkastel-Wittlich
7231501,Irmenach,16.38,669,7231909,Traben-Trarbach,7231000,Bernkastel-Wittlich
7231502,Morbach,122.26,"10,481",7231502,Morbach,7231000,Bernkastel-Wittlich
7231503,Landscheid,30.19,"2,115",7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7231504,Niersbach,12.85,708,7231908,Wittlich-Land,7231000,Bernkastel-Wittlich
7232001,Affler,1.99,25,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232002,Alsdorf,6.38,452,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232003,Altscheid,5.89,89,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232004,Ammeldingen an der Our,2.61,23,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232005,Ammeldingen bei Neuerburg,4.49,250,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232006,Auw an der Kyll,0.98,121,7232907,Speicher,7232000,Eifelkreis Bitburg-Prüm
7232007,Badem,9.16,"1,164",7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232008,Bauler,6.03,69,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232009,Baustert,4.48,437,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232010,Beilingen,4.31,396,7232907,Speicher,7232000,Eifelkreis Bitburg-Prüm
7232011,Berkoth,7.16,94,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232012,Berscheid,7.49,61,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232013,Bettingen,7.26,"1,058",7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232014,Bickendorf,5.49,521,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232015,Biersdorf am See,3.22,562,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232016,Biesdorf,5.45,240,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232017,Birtlingen,2.94,47,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232018,"Bitburg, Stadt",47.55,"14,802",7232018,"Bitburg, Stadt",7232000,Eifelkreis Bitburg-Prüm
7232019,Bollendorf,13.18,"1,691",7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232020,Brecht,4.5,233,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232021,Brimingen,3.79,83,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232022,Burg,2.73,23,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232024,Dahlem,4.27,274,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232025,Dauwelshausen,2.05,77,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232026,Dockendorf,5.83,218,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232027,Dudeldorf,11.02,"1,219",7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232028,Echternacherbrück,4.74,920,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232029,Echtershausen,2.49,115,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232030,Ehlenz,5.95,428,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232031,Emmelbaum,2.67,70,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232032,Enzen,1.71,37,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232033,Ernzen,9.99,395,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232034,Eßlingen,5.26,96,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232035,Etteldorf,1.73,28,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232036,Feilsdorf,3.8,24,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232037,Ferschweiler,7.41,973,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232038,Fischbach-Oberraden,6.64,66,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232039,Fließem,8.38,674,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232040,Geichlingen,5.32,420,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232041,Gemünd,2.83,27,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232042,Gentingen,4.18,70,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232043,Gindorf,6.57,321,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232044,Gondorf,3.76,296,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232045,Halsdorf,3.21,110,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232046,Hamm,1.73,17,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232047,Heilbach,6.47,126,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232048,Heilenbach,7.84,109,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232049,Herbstmühle,2.15,18,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232050,Herforst,3.75,"1,213",7232907,Speicher,7232000,Eifelkreis Bitburg-Prüm
7232052,Hisel,2.13,9,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232053,Holsthum,9.31,648,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232054,Hommerdingen,2.04,62,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232055,Hosten,2.88,181,7232907,Speicher,7232000,Eifelkreis Bitburg-Prüm
7232056,Hütten,3.1,50,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232057,Hütterscheid,2.99,177,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232058,Hüttingen an der Kyll,2.94,350,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232059,Hüttingen bei Lahr,4.4,142,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232060,Idenheim,7.7,455,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232061,Idesheim,6.72,401,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232062,Ingendorf,3.32,211,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232063,Irrel,7.06,"1,560",7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232064,Karlshausen,7.05,362,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232065,Kaschenbach,4.45,59,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232066,Keppeshausen,2.31,14,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232067,Körperich,19.12,"1,078",7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232068,Koxhausen,3.81,107,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232069,Kruchten,5.38,382,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232070,"Kyllburg, Stadt",4.62,890,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232071,Kyllburgweiler,7.26,111,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232072,Lahr,7.23,208,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232073,Leimbach,2.95,56,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232074,Ließem,2.99,78,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232075,Malberg,6.65,569,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232076,Malbergweich,10.22,351,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232077,Meckel,10.8,393,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232078,Menningen,3.42,178,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232079,Messerich,6.52,592,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232080,Mettendorf,14.98,"1,119",7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232081,Metterich,5.6,548,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232082,Minden,3.72,236,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232083,Mülbach,1.55,112,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232084,Muxerath,4.54,51,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232085,Nasingen,2.38,38,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232086,Nattenheim,6.93,585,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232087,Neidenbach,9.35,876,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232088,"Neuerburg, Stadt",10.17,"1,523",7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232089,Niedergeckler,1.39,52,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232090,Niederraden,1.99,44,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232091,Niederstedem,5.46,258,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232092,Niederweiler,4.58,91,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232093,Niederweis,7.55,263,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232094,Niehl,1.99,72,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232095,Nusbaum,17.16,459,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232096,Obergeckler,6.36,164,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232097,Oberstedem,4.48,74,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232098,Oberweiler,5.32,159,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232099,Oberweis,9.73,572,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232100,Olsdorf,3.14,104,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232101,Orsfeld,5.17,178,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232102,Utscheid,5.75,434,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232103,Peffingen,5.8,214,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232104,Philippsheim,0.89,90,7232907,Speicher,7232000,Eifelkreis Bitburg-Prüm
7232105,Pickließem,5.77,270,7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
7232106,Plascheid,3.38,79,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232107,Preist,6.42,745,7232907,Speicher,7232000,Eifelkreis Bitburg-Prüm
7232108,Prümzurlay,3.89,546,7232905,Südeifel,7232000,Eifelkreis Bitburg-Prüm
7232109,Rittersdorf,11.87,"1,407",7232908,Bitburger Land,7232000,Eifelkreis Bitburg-Prüm
